bench_id	format	size_class	rel_path	source_kind	source_ref	bytes	sha256	enabled_tier	bench_layers	tags	review_status	notes
tsv_tiny_basic_v1	tsv	tiny	tsv/tiny/tsv_tiny_basic_v1.tsv	copied_from_samples	samples/main_process/tsv/tsv_basic.tsv	38	a626940f8db4d1218ea2508c6eb4cac3daf9c04e812c93bca2a7083261b27abe	smoke	micro,pipeline,product,external	repo-sample,tsv,baseline	accepted	Minimal tracked TSV payload from repo-local samples.
tsv_small_uniprot_reviewed_v1	tsv	small	tsv/small/tsv_small_uniprot_reviewed_v1.tsv	copied_from_external_bench	tsv_uniprot_reviewed|tsv/uniprot_api/medium/tsv_uniprot_reviewed.tsv	84654	9dfe93b33d472beed4f7361e01a934f5ee572cbb793a1c970cfd10d7af36983c	smoke	micro,pipeline,product,external	external-bench,real-world,tsv,uniprot,records	accepted	Tracked TSV corpus sample copied from external bench pool.
tsv_medium_synthetic_rows_v1	tsv	medium	tsv/medium/tsv_medium_synthetic_rows_v1.tsv	generated_tracked	generator:generate_delimited tab target_bytes=300000	300080	fd0eb8adba775dc19f11349d660f128cec452431387c675272062f754a2ec22f	regular	micro,pipeline,product,external	generated,deterministic,tsv,many-rows,multilingual	accepted	Deterministic TSV payload generated to fill tracked medium-to-huge benchmark coverage.
tsv_large_synthetic_rows_v1	tsv	large	tsv/large/tsv_large_synthetic_rows_v1.tsv	generated_tracked	generator:generate_delimited tab target_bytes=2500000	2500010	8bdd51407dfeccbfd129a0abf5296c564faa25e0e26a566bc9498b33ceca5fcb	release	micro,pipeline,product,external	generated,deterministic,tsv,many-rows,multilingual	accepted	Deterministic TSV payload generated to fill tracked medium-to-huge benchmark coverage.
tsv_huge_synthetic_rows_v1	tsv	huge	tsv/huge/tsv_huge_synthetic_rows_v1.tsv	generated_tracked	generator:generate_delimited tab target_bytes=12000000	12000083	dc96d3e41a23191ae03e7b058b6cd2d588ac67d16a6473539569095041833b07	stress	micro,pipeline,product,external	generated,deterministic,tsv,many-rows,multilingual	accepted	Deterministic TSV payload generated to fill tracked medium-to-huge benchmark coverage.
json_tiny_object_basic_v1	json	tiny	json/tiny/json_tiny_object_basic_v1.json	copied_from_samples	samples/main_process/json/json_object_basic.json	77	c84aa1cad1d6b6e75f9f8fddbaff93b74cfe3c6f1e7eb39a51bd9ae4446ee231	smoke	micro,pipeline,product,external	repo-sample,json,baseline	accepted	Minimal tracked JSON object payload from repo-local samples.
json_small_spdx_exceptions_v1	json	small	json/small/json_small_spdx_exceptions_v1.json	copied_from_external_bench	json_spdx_exceptions|json/spdx_data/small/json_spdx_exceptions.json	40913	fe32c96ab7d5bb78a93758ebdc90465faf3f8226f320a099b64c2f0b9a4e1e41	smoke	micro,pipeline,product,external	external-bench,real-world,json,spdx,licenses	accepted	Small SPDX JSON sample copied from external bench pool.
json_medium_spdx_licenses_v1	json	medium	json/medium/json_medium_spdx_licenses_v1.json	copied_from_external_bench	json_spdx_licenses|json/spdx_data/medium/json_spdx_licenses.json	333752	c5a51836621ec723afcce3ff5728fd35653d806ca1086ee69f0fa9df28943d9c	regular	micro,pipeline,product,external	external-bench,real-world,json,spdx,licenses	accepted	Medium SPDX JSON payload retained as tracked benchmark corpus input.
json_large_worldbank_population_v1	json	large	json/large/json_large_worldbank_population_v1.json	copied_from_external_bench	json_wb_population|json/worldbank_api/large/json_wb_population.json	3526530	2bb1839c140419b1cf1aebe61a140bed870917d2d2ba5a3d5afaa342cb50e3a0	release	micro,pipeline,product,external	external-bench,real-world,json,worldbank,many-records	accepted	Large World Bank JSON payload for release-tier benchmarks.
json_huge_synthetic_records_v1	json	huge	json/huge/json_huge_synthetic_records_v1.json	generated_tracked	generator:generate_json target_bytes=12000000	12000192	ca9117ba56dc7fa956f4a29dc7001fb64292b8f9f27b58aec321e0a09753b328	stress	micro,pipeline,product,external	generated,deterministic,json,nested,many-records,multilingual	accepted	Huge tracked JSON payload generated deterministically for stress benchmarks.
yaml_tiny_k8s_deployment_v1	yaml	tiny	yaml/tiny/yaml_tiny_k8s_deployment_v1.yaml	copied_from_external_bench	yaml_k8s_deployment|yaml/github_yaml/tiny/yaml_k8s_deployment.yaml	371	c57f73449b26eae02ca2a549c388807d49ef6d3f2dc040a9bbb1290128d97157	smoke	micro,pipeline,product,external	external-bench,real-world,yaml,kubernetes	accepted	Tiny tracked YAML sample copied from external bench pool.
yaml_small_swagger_petstore_v1	yaml	small	yaml/small/yaml_small_swagger_petstore_v1.yaml	copied_from_external_bench	yaml_swagger_petstore|yaml/github_yaml/small/yaml_swagger_petstore.yaml	23156	0d810997f6409d5cff6f0cf2c1466814ba52250a784cd841cacb93514c7a8502	smoke	micro,pipeline,product,external	external-bench,real-world,yaml,openapi	accepted	Small tracked YAML benchmark payload with public provenance.
yaml_medium_synthetic_catalog_v1	yaml	medium	yaml/medium/yaml_medium_synthetic_catalog_v1.yaml	generated_tracked	generator:generate_yaml target_bytes=250000	250023	76ef431794b9c601d2e691d0932d883080c4bf88ced7879d032cbff2e3ff9c78	regular	micro,pipeline,product,external	generated,deterministic,yaml,mappings,sequences,multilingual	accepted	Deterministic YAML payload generated to provide tracked larger-scale corpus coverage.
yaml_large_synthetic_catalog_v1	yaml	large	yaml/large/yaml_large_synthetic_catalog_v1.yaml	generated_tracked	generator:generate_yaml target_bytes=2000000	2000215	afab5516a61ceb0b036a509fe20400eaebbc541f74ecc905f6170e638cdc568d	release	micro,pipeline,product,external	generated,deterministic,yaml,mappings,sequences,multilingual	accepted	Deterministic YAML payload generated to provide tracked larger-scale corpus coverage.
yaml_huge_synthetic_catalog_v1	yaml	huge	yaml/huge/yaml_huge_synthetic_catalog_v1.yaml	generated_tracked	generator:generate_yaml target_bytes=12000000	12000003	df9bf30b08d636205c3a796c45b0bbf2b9d9e2796f91dc269deb0c788bcf8505	stress	micro,pipeline,product,external	generated,deterministic,yaml,mappings,sequences,multilingual	accepted	Deterministic YAML payload generated to provide tracked larger-scale corpus coverage.
xml_tiny_basic_v1	xml	tiny	xml/tiny/xml_tiny_basic_v1.xml	copied_from_samples	samples/main_process/xml/xml_basic.xml	36	15395cdb0483e51d53315ea2946a2d59f90b6a2c82e7566b2e50bf1dcab11f79	smoke	micro,pipeline,product,external	repo-sample,xml,baseline	accepted	Minimal tracked XML payload from repo-local samples.
xml_small_synthetic_entries_v1	xml	small	xml/small/xml_small_synthetic_entries_v1.xml	generated_tracked	generator:generate_xml target_bytes=25000	25142	faf54cd5d1fa16e142a5632a2eea1b5699866885c1bb5374bb05a9ccbda248d4	smoke	micro,pipeline,product,external	generated,deterministic,xml,nested,multilingual	accepted	Deterministic XML payload generated for tracked benchmark coverage.
xml_medium_synthetic_entries_v1	xml	medium	xml/medium/xml_medium_synthetic_entries_v1.xml	generated_tracked	generator:generate_xml target_bytes=300000	300017	2e88409407493451ba8d6e1243ed50c0e1930ec506df35e59a967a01250ee2de	regular	micro,pipeline,product,external	generated,deterministic,xml,nested,multilingual	accepted	Deterministic XML payload generated for tracked benchmark coverage.
xml_large_worldbank_population_v1	xml	large	xml/large/xml_large_worldbank_population_v1.xml	copied_from_external_bench	xml_wb_population|xml/worldbank_api/large/xml_wb_population.xml	5662768	0d6b41f1ce4723e21dc8bc1fe3e054d4ce7bfd563d0cb96416824f5460e9f8a8	release	micro,pipeline,product,external	external-bench,real-world,xml,worldbank,many-records	accepted	Large XML payload copied from external bench pool.
xml_huge_synthetic_entries_v1	xml	huge	xml/huge/xml_huge_synthetic_entries_v1.xml	generated_tracked	generator:generate_xml target_bytes=12000000	12000028	2144c5fdb7eb36b756cf5beb5ca2cf7dda0ab19dd097453a44d64208a655faa4	stress	micro,pipeline,product,external	generated,deterministic,xml,nested,many-records,multilingual	accepted	Huge tracked XML payload generated deterministically for stress benchmarks.
markdown_tiny_heading_paragraph_v1	markdown	tiny	markdown/tiny/markdown_tiny_heading_paragraph_v1.md	copied_from_samples	samples/main_process/markdown/markdown_basic_heading_paragraph.md	61	25068aaf7a4e2020699499c71f9301abed9889de2a3c675f37584ee67988703e	smoke	micro,pipeline,product,external	repo-sample,markdown,baseline	accepted	Tiny tracked Markdown payload from repo-local samples.
markdown_small_synthetic_book_v1	markdown	small	markdown/small/markdown_small_synthetic_book_v1.md	generated_tracked	generator:generate_markdown target_bytes=25000	25391	758c3e5d94f094a899b58deadea5438467cf1f34bb70df6448809bb6934982f3	smoke	micro,pipeline,product,external	generated,deterministic,markdown,headings,lists,code,footnotes,tables	accepted	Tracked deterministic Markdown payload generated because external_bench does not cover Markdown.
markdown_medium_synthetic_book_v1	markdown	medium	markdown/medium/markdown_medium_synthetic_book_v1.md	generated_tracked	generator:generate_markdown target_bytes=250000	250384	2a9ca80634f8d15c174bfd5aa7ff9fd2dd1b80480faf9d4041a05835d32dc207	regular	micro,pipeline,product,external	generated,deterministic,markdown,headings,lists,code,footnotes,tables	accepted	Tracked deterministic Markdown payload generated because external_bench does not cover Markdown.
markdown_large_synthetic_book_v1	markdown	large	markdown/large/markdown_large_synthetic_book_v1.md	generated_tracked	generator:generate_markdown target_bytes=2000000	2000604	bda2ac397bc2416ddecfbb8ee0ce8916a32e279408f8edd7b4ca1b736c2065d2	release	micro,pipeline,product,external	generated,deterministic,markdown,headings,lists,code,footnotes,tables	accepted	Tracked deterministic Markdown payload generated because external_bench does not cover Markdown.
markdown_huge_synthetic_book_v1	markdown	huge	markdown/huge/markdown_huge_synthetic_book_v1.md	generated_tracked	generator:generate_markdown target_bytes=12000000	12000138	1d6ee14637e36d0100d7318e6ad8b446ede880a64f453e0010fc090b57b27670	stress	micro,pipeline,product,external	generated,deterministic,markdown,headings,lists,code,footnotes,tables	accepted	Tracked deterministic Markdown payload generated because external_bench does not cover Markdown.
html_tiny_simple_v1	html	tiny	html/tiny/html_tiny_simple_v1.html	copied_from_samples	samples/main_process/html/html_simple.html	400	d52b6f59bab02686fbe04904346110cb3870e3346f0045a5c0a47841b7a90ddf	smoke	micro,pipeline,product,external	repo-sample,html,baseline	accepted	Tiny tracked HTML payload from repo-local samples.
html_small_synthetic_articles_v1	html	small	html/small/html_small_synthetic_articles_v1.html	generated_tracked	generator:generate_html target_bytes=25000	25048	eea1bc86e377884d96ef8be6b4c93a4920ebe186f98289cdd30e68f4922205e2	smoke	micro,pipeline,product,external	generated,deterministic,html,semantic,links,tables	accepted	Deterministic small HTML payload generated to fill tracked corpus coverage.
html_medium_wcag22_v1	html	medium	html/medium/html_medium_wcag22_v1.html	copied_from_external_bench	html_w3c_wcag22|html/w3c_specs/medium/wcag22.html	512457	6e3c5fe397257cae509a2fb4752b73062cf8cbeb92c2cec618989b17e4cf7057	regular	micro,pipeline,product,external	external-bench,real-world,html,w3c,spec	accepted	Medium real-world HTML spec copied from external bench pool.
html_large_wai_aria_v1	html	large	html/large/html_large_wai_aria_v1.html	copied_from_external_bench	html_w3c_wai_aria|html/w3c_specs/large/wai_aria.html	1410696	c0fea16fc747779569ab754d2d25bca3e2b7e8a673b8ef5362aeb9ebc73a4849	release	micro,pipeline,product,external	external-bench,real-world,html,w3c,aria,spec	accepted	Large real-world HTML spec payload for release-tier benchmarks.
html_huge_synthetic_articles_v1	html	huge	html/huge/html_huge_synthetic_articles_v1.html	generated_tracked	generator:generate_html target_bytes=12000000	12000512	a148f0826a82771a51b9b17d0699e571bcefa2cc90c3f24e9d6e10f2d0cec929	stress	micro,pipeline,product,external	generated,deterministic,html,semantic,tables,code,multilingual	accepted	Huge tracked HTML payload generated deterministically for stress-tier benchmarks.
zip_tiny_tsv_structured_v1	zip	tiny	zip/tiny/zip_tiny_tsv_structured_v1.zip	copied_from_samples	samples/main_process/zip/zip_tsv_structured.zip	298	1143cfd02d062a968230204fd99d984c13f3f5c031b04152e5235c437fbf6724	smoke	pipeline,product,external	repo-sample,zip,container,tsv	accepted	Tiny tracked ZIP container from repo-local samples.
zip_small_html_local_image_v1	zip	small	zip/small/zip_small_html_local_image_v1.zip	copied_from_samples	samples/main_process/zip/zip_html_local_image.zip	85836	31854525050a56b8bea09cfc4ffb2e82cf7711a637c102828d5b81cfa766d81c	smoke	pipeline,product,external	repo-sample,zip,html,assets	accepted	Small ZIP sample with repo-local HTML and asset payloads.
zip_medium_assets_namespace_v1	zip	medium	zip/medium/zip_medium_assets_namespace_v1.zip	copied_from_samples	samples/main_process/zip/zip_assets_namespace.zip	118759	e3a8069d70f9b4adc54c43137db530df4c4a74fa52a9dc0a3459b0cc40399e7c	regular	pipeline,product,external	repo-sample,zip,assets,namespaces	accepted	Entry-rich ZIP payload retained as tracked medium corpus input.
zip_large_gutenberg_sherlock_html_v1	zip	large	zip/large/zip_large_gutenberg_sherlock_html_v1.zip	copied_from_external_bench	zip_gutenberg_sherlock_html|zip/gutenberg_books/small/pg1661-h.zip	363976	2aeab5cd85c3dbbaa9d9fabd3ef7770faf755e54cd6bd5d243c856090f6b9d01	release	pipeline,product,external	external-bench,real-world,zip,html,many-entries	accepted	Content-scale large ZIP sample with many HTML entries copied from external bench pool.
zip_huge_missing_candidate_v1	zip	huge	zip/huge/zip_huge_missing_candidate_v1.zip	missing_candidate	missing: no tracked huge ZIP candidate selected in this round	0		disabled	pipeline,product,external	zip,container,missing	missing_candidate	Huge tracked ZIP payload is still missing; current curated set stops at content-scale large.
epub_tiny_basic_package_v1	epub	tiny	epub/tiny/epub_tiny_basic_package_v1.epub	copied_from_samples	samples/main_process/epub/epub_basic_package.epub	1046	c466798fd58d9c8453688e5baec85cef53b916347bae2ab285695e83b748a1fe	smoke	pipeline,product,external	repo-sample,epub,package	accepted	Tiny tracked EPUB package sample from repo-local samples.
epub_small_basic_spine_v1	epub	small	epub/small/epub_small_basic_spine_v1.epub	copied_from_samples	samples/main_process/epub/epub_basic_spine.epub	86883	631adfa01361596c2b7bf6b65346278f305c3c10b23f138d2e9c5b4e1acd0a1a	smoke	pipeline,product,external	repo-sample,epub,spine,chapters	accepted	Small tracked EPUB sample with multiple spine items.
epub_medium_alice_v1	epub	medium	epub/medium/epub_medium_alice_v1.epub	copied_from_external_bench	epub_gutenberg_alice|epub/gutenberg_books/small/pg11-images-3.epub	189196	b976d473e774aff4d2279ec3372708d7740baa7fcee3154187997986b3325bae	regular	pipeline,product,external	external-bench,real-world,epub,gutenberg,images	accepted	Medium EPUB payload copied from external bench pool.
epub_large_moby_dick_v1	epub	large	epub/large/epub_large_moby_dick_v1.epub	copied_from_external_bench	epub_gutenberg_moby_dick|epub/gutenberg_books/small/pg2701-images-3.epub	812577	a9e6b5515c881da23e79f1a035ce497032e5160b29df3663d3535939293bd9b8	release	pipeline,product,external	external-bench,real-world,epub,gutenberg,chapters,images	accepted	Content-scale large EPUB sample selected for chapter and asset breadth.
epub_huge_missing_candidate_v1	epub	huge	epub/huge/epub_huge_missing_candidate_v1.epub	missing_candidate	missing: no tracked huge EPUB candidate <=50MiB available from repo samples or external_bench	0		disabled	pipeline,product,external	epub,missing	missing_candidate	Huge tracked EPUB payload is not available in the current curated corpus.
pdf_tiny_root_native_text_baseline_v1	pdf	tiny	pdf/tiny/pdf_tiny_root_native_text_baseline_v1.pdf	copied_from_samples	samples/main_process/pdf/root_native_text_baseline.pdf	438	6fa3a74f0494682fd270f92379971c66a37ce7f877649313914875e63fea36e2	smoke	pipeline,product,external	repo-sample,pdf,native-text,baseline	accepted	Tiny native-text PDF baseline from repo-local samples.
pdf_small_heading_basic_v1	pdf	small	pdf/small/pdf_small_heading_basic_v1.pdf	copied_from_samples	samples/main_process/pdf/heading_basic.pdf	19521	08f56bfa6debfe8e102000fec5bd3601a5edd23391c9d9276be86e567e4f16e7	smoke	pipeline,product,external	repo-sample,pdf,native-text,headings	accepted	Small native-text PDF sample from repo-local product gate fixtures.
pdf_medium_nist_800_207_v1	pdf	medium	pdf/medium/pdf_medium_nist_800_207_v1.pdf	copied_from_external_bench	pdf_nist_800_207|pdf/nist_publications/medium/NIST.SP.800-207.pdf	966908	0290d6ece24874287316f4bf430fef770aa4ec08a2227c8f2c1e5b2ff975e03d	regular	pipeline,product,external	external-bench,real-world,pdf,native-text,nist	accepted	Medium native-text PDF copied from external bench pool.
pdf_large_nist_800_53r5_v1	pdf	large	pdf/large/pdf_large_nist_800_53r5_v1.pdf	copied_from_external_bench	pdf_nist_800_53r5|pdf/nist_publications/large/NIST.SP.800-53r5.pdf	6073678	fc63bcd61715d0181dd8e85998b1e6201ae3515fc6626102101cab1841e11ec6	release	pipeline,product,external	external-bench,real-world,pdf,native-text,nist,many-pages	accepted	Large native-text PDF payload for release-tier benchmarks.
pdf_huge_missing_candidate_v1	pdf	huge	pdf/huge/pdf_huge_missing_candidate_v1.pdf	missing_candidate	missing: no tracked native-text PDF >10MiB and <=50MiB selected in this round	0		disabled	pipeline,product,external	pdf,native-text,missing	missing_candidate	Huge PDF remains a missing candidate; OCR/rasterization and scanned PDF paths stay out of the default corpus.
docx_tiny_blockquote_basic_v1	docx	tiny	docx/tiny/docx_tiny_blockquote_basic_v1.docx	copied_from_samples	samples/main_process/docx/docx_blockquote_basic.docx	1299	f414928a21f329833202283e6b3f967e4615fe20cacbb022d264f63ed0e87bec	smoke	pipeline,product,external	repo-sample,docx,blockquote,ooxml	accepted	Tiny tracked DOCX sample from repo-local product fixtures.
docx_small_dvla_user_guide_v1	docx	small	docx/small/docx_small_dvla_user_guide_v1.docx	copied_from_external_bench	docx_dvla_user_guide|docx/opendatani/medium/driving-licence-data-user-guide-sep-2017.docx	22817	4f330dbb878996b684409933a1dde9c28bc22fd5119326aff1be5ee5c91ac021	smoke	pipeline,product,external	external-bench,real-world,docx,ooxml,tables	accepted	Tracked DOCX sample copied from external bench pool.
docx_medium_golden_v1	docx	medium	docx/medium/docx_medium_golden_v1.docx	copied_from_samples	samples/main_process/docx/golden.docx	100573	060c88ab193eb8714bd7c97bfbb8a70041199264a3a01d41f5d60004e255f206	regular	pipeline,product,external	repo-sample,docx,ooxml,mixed-content	accepted	Repo-local golden DOCX sample provides the current tracked medium document benchmark.
docx_large_missing_candidate_v1	docx	large	docx/large/docx_large_missing_candidate_v1.docx	missing_candidate	missing: no reliable tracked DOCX >=1MiB candidate selected in repo samples or external_bench	0		disabled	pipeline,product,external	docx,ooxml,missing	missing_candidate	Large DOCX remains missing; this round does not generate complex OOXML binaries.
docx_huge_missing_candidate_v1	docx	huge	docx/huge/docx_huge_missing_candidate_v1.docx	missing_candidate	missing: no reliable tracked DOCX >10MiB candidate selected in repo samples or external_bench	0		disabled	pipeline,product,external	docx,ooxml,missing	missing_candidate	Huge DOCX remains missing; complex OOXML generation is intentionally deferred.
pptx_tiny_hyperlink_basic_v1	pptx	tiny	pptx/tiny/pptx_tiny_hyperlink_basic_v1.pptx	copied_from_samples	samples/main_process/pptx/pptx_hyperlink_basic.pptx	28347	f225035fb051f820e145684d58436ca7e68cf4c6f3c3e3f7784d9831d77b099d	smoke	pipeline,product,external	repo-sample,pptx,links,ooxml	accepted	Tiny tracked PPTX sample from repo-local fixtures.
pptx_small_speaker_notes_basic_v1	pptx	small	pptx/small/pptx_small_speaker_notes_basic_v1.pptx	copied_from_samples	samples/main_process/pptx/pptx_speaker_notes_basic.pptx	57126	edf0a19ed3db8868ce8ca2f7600cc46b53e8b5025cf94f6cbbcc1d8f53440dc9	smoke	pipeline,product,external	repo-sample,pptx,notes,ooxml	accepted	Small tracked PPTX sample with speaker notes coverage.
pptx_medium_grouped_notes_v1	pptx	medium	pptx/medium/pptx_medium_grouped_notes_v1.pptx	copied_from_samples	samples/main_process/pptx/pptx_small_grouped_notes.pptx	186079	4a48b4405d986ff9442b6bed5ffb72fc32ecdcd2a67bd8ebb252b05fef58a21e	regular	pipeline,product,external	repo-sample,pptx,grouped-shapes,notes,ooxml	accepted	Repo-local PPTX sample with grouped shapes and notes retained as tracked medium corpus input.
pptx_large_nhs_diabetes_v1	pptx	large	pptx/large/pptx_large_nhs_diabetes_v1.pptx	copied_from_external_bench	pptx_nhs_diabetes|pptx/nhs_digital/large/NDA_DPP_MainReport_1718_1.1.pptx	452637	a93961619bd3bee20cf5726a966a1b7d9930b6095acd5e3dc35edd53ad403fca	release	pipeline,product,external	external-bench,real-world,pptx,slides,notes,ooxml	accepted	Content-scale large PPTX sample copied from external bench pool.
pptx_huge_missing_candidate_v1	pptx	huge	pptx/huge/pptx_huge_missing_candidate_v1.pptx	missing_candidate	missing: no tracked huge PPTX candidate <=50MiB selected in this round	0		disabled	pipeline,product,external	pptx,ooxml,missing	missing_candidate	Huge PPTX remains missing; complex OOXML generation is deferred.
xlsx_tiny_sheet_names_v1	xlsx	tiny	xlsx/tiny/xlsx_tiny_sheet_names_v1.xlsx	copied_from_samples	samples/main_process/xlsx/xlsx_sheet_names_markdown_chars.xlsx	4866	5d09bcda3f4ebeedb652c345534575f3969453740b6818a1475a5f97b63b7d75	smoke	pipeline,product,external	repo-sample,xlsx,sheet-names,ooxml	accepted	Tiny tracked XLSX sample from repo-local fixtures.
xlsx_small_multi_sheet_mixed_v1	xlsx	small	xlsx/small/xlsx_small_multi_sheet_mixed_v1.xlsx	copied_from_samples	samples/main_process/xlsx/xlsx_multi_sheet_mixed.xlsx	11035	fcd4011270af551df3f4fd90b4e1a616495ac39bd659cd20005fe708a6968a38	smoke	pipeline,product,external	repo-sample,xlsx,multi-sheet,ooxml	accepted	Small tracked XLSX sample with multiple sheets from repo-local samples.
xlsx_medium_regional_1971_2020_v1	xlsx	medium	xlsx/medium/xlsx_medium_regional_1971_2020_v1.xlsx	copied_from_external_bench	xlsx_ons_regional_1971_2020|xlsx/ons/medium/regionalpopestimatesenglandandwales19712020.xlsx	680936	1909312f73491a193181fcb86751987344145024283279393c9e7a04555b1a08	regular	pipeline,product,external	external-bench,real-world,xlsx,ons,multi-sheet	accepted	Medium XLSX payload copied from external bench pool.
xlsx_large_myeb_2011_2022_v1	xlsx	large	xlsx/large/xlsx_large_myeb_2011_2022_v1.xlsx	copied_from_external_bench	xlsx_ons_myeb_2011_2022|xlsx/ons/medium/myebtablesuk20112022.xlsx	6230283	ff659ea239a7e6d7a270c358091eee0fde0f81c0854c84ac9d6023608684887a	release	pipeline,product,external	external-bench,real-world,xlsx,ons,many-sheets	accepted	Large XLSX payload for release-tier workbook benchmarks.
xlsx_huge_myeb_2011_2024_v1	xlsx	huge	xlsx/huge/xlsx_huge_myeb_2011_2024_v1.xlsx	copied_from_external_bench	xlsx_ons_myeb_2011_2024|xlsx/ons/medium/myebtablesuk20112024.xlsx	47036552	321f27261c9cf110ea44ca10d198580ec3969bc1171c780cba5596184df9b04d	stress	pipeline,product,external	external-bench,real-world,xlsx,ons,huge-workbook	accepted	Tracked huge XLSX payload kept under the 50MiB single-file cap.
