id	source_name	formats	source_type	url	license_status	redistributable	recommended_use	download_mode	local_cache	priority	notes	proposed_source_id	proposed_url	proposed_license	proposed_local_path	migration_note
python_pptx_tests	python-pptx tests	pptx	tool_fixture	https://github.com/scanny/python-pptx	MIT	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/pptx/python-pptx	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	python_pptx_tests	https://github.com/scanny/python-pptx	MIT	external_quality/pptx/python-pptx	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
xlsxwriter_examples	XlsxWriter examples	xlsx	tool_fixture	https://github.com/jmcnamara/XlsxWriter	BSD-2-Clause	draft_review_required	external_quality_enhanced_draft	checked_in_existing	external_quality/xlsx/xlsxwriter	p1	enhanced draft source/license evidence: legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv	xlsxwriter_examples	https://github.com/jmcnamara/XlsxWriter	BSD-2-Clause	external_quality/xlsx/xlsxwriter	auto-added for enhanced draft; evidence=legacy manifest markitdown-quality-lab/external_quality/archive/corpus_legacy_root/corpus/MANIFEST.tsv
apache_poi_tests	apache_poi_tests	docx,xlsx	tool_fixture	https://github.com/apache/poi	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/xlsx/apache-poi	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xlsx_formula_cache_apache_poi_multisheet_refs original_url; manifest row xlsx_formula_cache_apache_poi_multisheet_refs license_status	apache_poi_tests	https://github.com/apache/poi	Apache-2.0	external_quality/xlsx/apache-poi	auto-backfilled in enhanced draft only; verify before formal promotion
cpython_xml_tests	cpython_xml_tests	xml	tool_fixture	https://github.com/python/cpython/blob/main/Lib/test/xmltestdata/simple-ns.xml	PSF-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/xml/cpython	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xml_namespace_cpython_simple_ns original_url; manifest row xml_namespace_cpython_simple_ns license_status	cpython_xml_tests	https://github.com/python/cpython/blob/main/Lib/test/xmltestdata/simple-ns.xml	PSF-2.0	external_quality/xml/cpython	auto-backfilled in enhanced draft only; verify before formal promotion
csv_spectrum_tests	csv_spectrum_tests	csv	tool_fixture	https://github.com/max-mapper/csv-spectrum/blob/master/csvs/newlines.csv	BSD-2-Clause	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/csv/csv-spectrum	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row csv_quoted_newlines_csv_spectrum original_url; manifest row csv_quoted_newlines_csv_spectrum license_status	csv_spectrum_tests	https://github.com/max-mapper/csv-spectrum/blob/master/csvs/newlines.csv	BSD-2-Clause	external_quality/csv/csv-spectrum	auto-backfilled in enhanced draft only; verify before formal promotion
idpf_epub_testsuite_pls	idpf_epub_testsuite_pls	xml	tool_fixture	https://github.com/IDPF/epub-testsuite/tree/main/content/parked-tests/epub30-test-0104	CC-BY-4.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/epub/idpf-epub-testsuite-repo	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row xml_pronunciation_mixed_idpf_epub30_test_0104_en_mixed_counts original_url; manifest row xml_pronunciation_mixed_idpf_epub30_test_0104_en_mixed_counts license_status	idpf_epub_testsuite_pls	https://github.com/IDPF/epub-testsuite/tree/main/content/parked-tests/epub30-test-0104	CC-BY-4.0	external_quality/epub/idpf-epub-testsuite-repo	auto-backfilled in enhanced draft only; verify before formal promotion
irs_forms_public	irs_forms_public	pdf	government_public	https://www.irs.gov/pub/irs-pdf/fw4.pdf	USGov-PD-reviewed	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/irs	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_irs_w4_form_official_counts original_url; manifest row pdf_irs_w4_form_official_counts license_status	irs_forms_public	https://www.irs.gov/pub/irs-pdf/fw4.pdf	USGov-PD-reviewed	external_quality/pdf/irs	auto-backfilled in enhanced draft only; verify before formal promotion
markitdown_repo_samples	markitdown_repo_samples	zip	tool_fixture	https://github.com/ZSeanYves/markitdown/blob/main/samples/main_process/zip/zip_mixed_supported_entries.zip	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	samples/main_process/zip	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row zip_mixed_supported_entries_repo_sample_counts original_url; manifest row zip_mixed_supported_entries_repo_sample_counts license_status	markitdown_repo_samples	https://github.com/ZSeanYves/markitdown/blob/main/samples/main_process/zip/zip_mixed_supported_entries.zip	Apache-2.0	samples/main_process/zip	auto-backfilled in enhanced draft only; verify before formal promotion
niosh_publications	niosh_publications	pdf	government_public	https://www.cdc.gov/niosh/docs/2023-113/2023-113.pdf	public_domain	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/niosh	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_niosh_2023_113_public_domain_images original_url; manifest row pdf_niosh_2023_113_public_domain_images license_status	niosh_publications	https://www.cdc.gov/niosh/docs/2023-113/2023-113.pdf	public_domain	external_quality/pdf/niosh	auto-backfilled in enhanced draft only; verify before formal promotion
openxml_sdk_tests	openxml_sdk_tests	docx,pptx	tool_fixture	https://github.com/dotnet/Open-XML-SDK	MIT	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pptx/openxml-sdk	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pptx_comments_openxmlsdk_viewpr_showcomments original_url; manifest row pptx_comments_openxmlsdk_viewpr_showcomments license_status	openxml_sdk_tests	https://github.com/dotnet/Open-XML-SDK	MIT	external_quality/pptx/openxml-sdk	auto-backfilled in enhanced draft only; verify before formal promotion
python_markdown_tests	python_markdown_tests	markdown	tool_fixture	https://github.com/Python-Markdown/markdown/blob/master/tests/extensions/extra/footnote.txt	BSD-3-Clause	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/markdown/python-markdown	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row python_markdown_footnote_extra_current_ir original_url; manifest row python_markdown_footnote_extra_current_ir license_status	python_markdown_tests	https://github.com/Python-Markdown/markdown/blob/master/tests/extensions/extra/footnote.txt	BSD-3-Clause	external_quality/markdown/python-markdown	auto-backfilled in enhanced draft only; verify before formal promotion
qpdf_tests	qpdf_tests	pdf	tool_fixture	https://github.com/qpdf/qpdf/blob/main/qpdf/qtest/qpdf/link-annots.pdf	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/qpdf	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_internal_dest_links_qpdf_link_annots original_url; manifest row pdf_internal_dest_links_qpdf_link_annots license_status	qpdf_tests	https://github.com/qpdf/qpdf/blob/main/qpdf/qtest/qpdf/link-annots.pdf	Apache-2.0	external_quality/pdf/qpdf	auto-backfilled in enhanced draft only; verify before formal promotion
