id	source_name	formats	source_type	url	license_status	redistributable	recommended_use	download_mode	local_cache	priority	notes	proposed_source_id	proposed_url	proposed_license	proposed_local_path	migration_note
openxml_sdk_tests	openxml_sdk_tests	docx,pptx	tool_fixture	https://github.com/dotnet/Open-XML-SDK	MIT	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pptx/openxml-sdk	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pptx_comments_openxmlsdk_viewpr_showcomments original_url; manifest row pptx_comments_openxmlsdk_viewpr_showcomments license_status	openxml_sdk_tests	https://github.com/dotnet/Open-XML-SDK	MIT	external_quality/pptx/openxml-sdk	auto-backfilled in enhanced draft only; verify before formal promotion
python_markdown_tests	python_markdown_tests	markdown	tool_fixture	https://github.com/Python-Markdown/markdown/blob/master/tests/extensions/extra/footnote.txt	BSD-3-Clause	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/markdown/python-markdown	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row python_markdown_footnote_extra_current_ir original_url; manifest row python_markdown_footnote_extra_current_ir license_status	python_markdown_tests	https://github.com/Python-Markdown/markdown/blob/master/tests/extensions/extra/footnote.txt	BSD-3-Clause	external_quality/markdown/python-markdown	auto-backfilled in enhanced draft only; verify before formal promotion
qpdf_tests	qpdf_tests	pdf	tool_fixture	https://github.com/qpdf/qpdf/blob/main/qpdf/qtest/qpdf/link-annots.pdf	Apache-2.0	draft_review_required	source_catalog_backfill_for_existing_manifest_rows	existing_checked_in_or_local_reference	external_quality/pdf/qpdf	p1	backfilled to cover existing enhanced manifest source_id; evidence: manifest row pdf_internal_dest_links_qpdf_link_annots original_url; manifest row pdf_internal_dest_links_qpdf_link_annots license_status	qpdf_tests	https://github.com/qpdf/qpdf/blob/main/qpdf/qtest/qpdf/link-annots.pdf	Apache-2.0	external_quality/pdf/qpdf	auto-backfilled in enhanced draft only; verify before formal promotion
pandas_repo_docs	pandas repository README	markdown	public_web	https://github.com/pandas-dev/pandas/blob/main/README.md	BSD-3-Clause	ok	markdown_readme_realworld_reference	checked_in_existing	external_quality/markdown/pandas	p1	BSD-3-Clause pandas README captured locally as a real-world Markdown sample with raw HTML, badge tables, headings, and list blocks	pandas_repo_docs	https://github.com/pandas-dev/pandas/blob/main/README.md	BSD-3-Clause	external_quality/markdown/pandas	captured from upstream README.md
pandas_parser_data	pandas parser test data	jsonl,tsv,txt	tool_fixture	https://github.com/pandas-dev/pandas/tree/main/pandas/tests/io/parser/data	BSD-3-Clause	ok	line_delimited_and_encoding_regression_fixtures	checked_in_existing	external_quality/jsonl/pandas	p1	BSD-3-Clause pandas parser fixtures used for JSONL and UTF-16 text/delimited regression coverage	pandas_parser_data	https://github.com/pandas-dev/pandas/tree/main/pandas/tests/io/parser/data	BSD-3-Clause	external_quality/jsonl/pandas	captured from upstream parser test data; UTF-16 fixture reused for both txt and tsv paths
jsonl_datasets	tinytoolkit jsonl-datasets samples	jsonl	tool_fixture	https://github.com/tinytoolkit-org/jsonl-datasets	CC0-1.0	ok	jsonl_shape_and_nested_record_reference	checked_in_existing	external_quality/jsonl/jsonl-datasets	p1	CC0-1.0 tinytoolkit jsonl-datasets subset captured locally for JSONL external regression coverage; focuses on flat event streams and single-column nested chat-format records	jsonl_datasets	https://github.com/tinytoolkit-org/jsonl-datasets	CC0-1.0	external_quality/jsonl/jsonl-datasets	copied from upstream dataset repo plus LICENSE
jsonlines_tests	jsonlines test fixtures	ndjson	tool_fixture	https://github.com/wbolster/jsonlines/blob/master/tests/test_jsonlines.py	BSD-3-Clause	ok	rfc7464_and_bom_line_delimited_reference	manual_capture	external_quality/ndjson/jsonlines	p1	BSD-3-Clause jsonlines test cases used to derive a minimal RFC7464 plus mid-stream BOM NDJSON fixture	jsonlines_tests	https://github.com/wbolster/jsonlines/blob/master/tests/test_jsonlines.py	BSD-3-Clause	external_quality/ndjson/jsonlines	derived local fixture mirrors upstream BOM and text-sequence cases
yaml_test_suite	YAML Test Suite	yaml	tool_fixture	https://github.com/yaml/yaml-test-suite	MIT	ok	yaml_syntax_edge_case_reference	manual_capture	external_quality/yaml/yaml-test-suite	p1	MIT YAML Test Suite cases used to derive compact raw YAML samples for anchors, block scalars, and directive/document boundaries	yaml_test_suite	https://github.com/yaml/yaml-test-suite	MIT	external_quality/yaml/yaml-test-suite	derived local fixtures contain the upstream `yaml:` payload from selected suite cases
commonmark_tools_templates	CommonMark template HTML	html	tool_fixture	https://github.com/commonmark/commonmark-spec/blob/master/tools/template.html	BSD-2-Clause	ok	html_content_root_template_reference	checked_in_existing	external_quality/html/commonmark	p2	CommonMark `tools/template.html` captured locally as a small HTML template sample; useful for content-root extraction and title isolation	commonmark_tools_templates	https://github.com/commonmark/commonmark-spec/blob/master/tools/template.html	BSD-2-Clause	external_quality/html/commonmark	license follows the repository LICENSE section for files under `tools/`
csv_spectrum_repo_json	csv-spectrum JSON companion fixtures	json	tool_fixture	https://github.com/maxogden/csv-spectrum/tree/master/json	BSD-2-Clause	ok	json_companion_reference	checked_in_existing	external_quality/json/csv-spectrum-repo	p1	BSD-2-Clause csv-spectrum JSON companion fixtures captured locally for JSON arrays, escaped newlines, and UTF-8 value preservation	csv_spectrum_repo_json	https://github.com/maxogden/csv-spectrum/tree/master/json	BSD-2-Clause	external_quality/json/csv-spectrum-repo	copied from the checked-in csv-spectrum repo mirror
jupyter_nbformat_notebooks	Jupyter nbformat test notebooks	ipynb	tool_fixture	https://github.com/jupyter/nbformat	BSD-3-Clause	ok	notebook_format_reference_and_output_regression	checked_in_existing	external_quality/ipynb/jupyter-nbformat	p1	BSD-3-Clause official nbformat test notebooks captured locally for mixed markdown/code cells, HTML/image display outputs, and traceback error output coverage; local cache keeps upstream LICENSE text for provenance	jupyter_nbformat_notebooks	https://github.com/jupyter/nbformat	BSD-3-Clause	external_quality/ipynb/jupyter-nbformat	copied from upstream tests/ notebooks plus LICENSE
jupyter_notebook_examples	Jupyter Notebook documentation and ui-test notebooks	ipynb	tool_fixture	https://github.com/jupyter/notebook	BSD-3-Clause	ok	notebook_markdown_attachment_and_link_reference	checked_in_existing	external_quality/ipynb/jupyter-notebook	p1	BSD-3-Clause official Jupyter Notebook examples captured locally for markdown-cell structure, attachment rewriting, and local link preservation; local cache keeps upstream LICENSE text for provenance	jupyter_notebook_examples	https://github.com/jupyter/notebook	BSD-3-Clause	external_quality/ipynb/jupyter-notebook	copied from upstream docs/source/examples and ui-tests notebooks plus LICENSE
jupyterlab_notebooks	JupyterLab test notebooks	ipynb	tool_fixture	https://github.com/jupyterlab/jupyterlab	BSD-3-Clause	ok	notebook_output_mix_and_large_cell_reference	checked_in_existing	external_quality/ipynb/jupyterlab	p1	BSD-3-Clause JupyterLab notebooks captured locally for multi-output code cells, raw-cell visibility, markdown display-data lowering, and over-limit notebook routing coverage; local cache keeps upstream LICENSE text for provenance	jupyterlab_notebooks	https://github.com/jupyterlab/jupyterlab	BSD-3-Clause	external_quality/ipynb/jupyterlab	copied from upstream galata notebooks plus LICENSE
